ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,member_casual,hour,day,Week,duration,week_by_year,PRCP,SNOW,TAVG,extreme_weather,event_Basketball,event_Comedy,event_Concert,event_Fair,event_Hockey
A466A7A55A5CDF5C,classic_bike,2024-08-27 16:53:11.156,2024-08-27 17:10:09.022,Harvard St at Greene-Rose Heritage Park,Harvard Square at Mass Ave/ Dunster,42.36599432867437,-71.09522221614498,42.373268,-71.118579,casual,16,2,4,16.96,35,0.0,0.0,69,1,0,0,1,0,0
AD9C6CFBD15EC74C,classic_bike,2024-08-30 12:14:06.258,2024-08-30 12:21:11.214,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,12,5,5,7.08,35,0.0,0.0,64,0,0,0,0,0,0
548A52866F2D1A03,classic_bike,2024-08-19 08:42:59.121,2024-08-19 08:50:50.567,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,8,1,3,7.86,34,0.11,0.0,69,1,0,0,0,0,0
F5A98BEAF5704896,classic_bike,2024-08-14 08:09:27.876,2024-08-14 08:15:36.886,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,8,3,2,6.15,33,0.0,0.0,73,0,0,0,0,0,0
3B14C1E48823D12A,classic_bike,2024-08-01 01:35:26.566,2024-08-01 01:44:17.458,Cambridge Dept. of Public Works -147 Hampshire St.,Harvard Square at Mass Ave/ Dunster,42.37119727759414,-71.09759867191315,42.373268,-71.118579,member,1,4,1,8.85,31,0.0,0.0,82,0,0,0,0,0,0
7A81EC1E4F9F0059,classic_bike,2024-08-17 16:06:50.308,2024-08-17 16:12:41.338,955 Mass Ave,Harvard Square at Mass Ave/ Dunster,42.36895180540729,-71.10998779535294,42.373268,-71.118579,member,16,6,3,5.85,33,0.0,0.0,66,1,0,0,0,0,0
2139824A9D6AEB6B,classic_bike,2024-08-29 18:40:45.871,2024-08-29 18:45:18.640,955 Mass Ave,Harvard Square at Mass Ave/ Dunster,42.36895180540729,-71.10998779535294,42.373268,-71.118579,member,18,4,5,4.55,35,0.0,0.0,67,0,0,0,0,0,0
D7CE2BA0DE85CF39,electric_bike,2024-08-09 21:19:47.400,2024-08-09 21:29:27.353,Lincoln St at Empire St,Harvard Square at Mass Ave/ Dunster,42.357651,-71.128513,42.373268,-71.118579,member,21,5,2,9.67,32,0.32,0.0,70,1,0,0,0,0,0
7798D31C0F0A9F5B,classic_bike,2024-08-10 11:31:06.971,2024-08-10 11:51:09.908,Lesley University,Harvard Square at Mass Ave/ Dunster,42.38674802045056,-71.11901879310608,42.373268,-71.118579,casual,11,6,2,20.05,32,0.11,0.0,80,1,0,0,0,0,0
35F562487C703836,classic_bike,2024-08-01 17:31:15.640,2024-08-01 17:41:34.539,Harvard St at Greene-Rose Heritage Park,Harvard Square at Mass Ave/ Dunster,42.36599432867437,-71.09522221614498,42.373268,-71.118579,casual,17,4,1,10.31,31,0.0,0.0,82,0,0,0,0,0,0
5378D7AC82D1AF0D,electric_bike,2024-08-30 23:06:29.407,2024-08-30 23:10:16.201,359 Broadway - Broadway at Fayette Street,Harvard Square at Mass Ave/ Dunster,42.370803,-71.104412,42.373268,-71.118579,casual,23,5,5,3.78,35,0.0,0.0,64,0,0,0,0,0,0
EA6C6F79FE5A750A,classic_bike,2024-08-31 09:43:03.355,2024-08-31 10:00:48.018,Boylston St at Massachusetts Ave,Harvard Square at Mass Ave/ Dunster,42.34740620525209,-71.08678414955648,42.373268,-71.118579,member,9,6,5,17.74,35,0.0,0.0,68,0,0,0,0,0,0
17D8D4CDEF4D986A,electric_bike,2024-08-30 19:00:35.360,2024-08-30 19:10:31.292,Dana Park,Harvard Square at Mass Ave/ Dunster,42.36178043960605,-71.10809952020645,42.373268,-71.118579,casual,19,5,5,9.93,35,0.0,0.0,64,0,0,0,0,0,0
B32474543CCF2D9C,classic_bike,2024-08-13 17:41:25.687,2024-08-13 17:49:44.382,Dana Park,Harvard Square at Mass Ave/ Dunster,42.36178043960605,-71.10809952020645,42.373268,-71.118579,casual,17,2,2,8.31,33,0.0,0.0,72,0,0,0,0,0,0
999F32955B9E8DC9,classic_bike,2024-08-20 18:11:27.472,2024-08-20 18:19:48.065,Dana Park,Harvard Square at Mass Ave/ Dunster,42.36178043960605,-71.10809952020645,42.373268,-71.118579,casual,18,2,3,8.34,34,0.01,0.0,67,0,0,0,0,0,0
D552B5805E5A1B5A,classic_bike,2024-08-28 16:41:20.120,2024-08-28 17:11:21.598,Blossom St at Charles St,Harvard Square at Mass Ave/ Dunster,42.36435589027983,-71.0695936904267,42.373268,-71.118579,member,16,3,4,30.02,35,0.0,0.0,78,0,0,0,1,0,0
A441C8242147474B,classic_bike,2024-08-28 19:12:56.050,2024-08-28 19:23:09.880,Craigie St at Summer St,Harvard Square at Mass Ave/ Dunster,42.38831607584243,-71.1106824874878,42.373268,-71.118579,member,19,3,4,10.23,35,0.0,0.0,78,0,0,0,1,0,0
170BEE619EBDBD4D,electric_bike,2024-08-02 22:10:50.871,2024-08-02 22:49:26.401,Mugar Way at Beacon St,Harvard Square at Mass Ave/ Dunster,42.35553628489709,-71.07286870479584,42.373268,-71.118579,member,22,5,1,38.59,31,0.83,0.0,82,1,0,0,0,0,0
776460027BA52FCB,classic_bike,2024-08-26 23:54:05.141,2024-08-27 00:29:40.788,Tremont St at West St,Harvard Square at Mass Ave/ Dunster,42.354979,-71.063348,42.373268,-71.118579,casual,23,1,4,35.59,35,0.0,0.0,70,0,0,0,0,0,0
8B8CC02FDCAC9EBD,classic_bike,2024-08-02 18:27:48.746,2024-08-02 18:58:46.235,Arch St at Franklin St,Harvard Square at Mass Ave/ Dunster,42.35533501941256,-71.0582291708306,42.373268,-71.118579,casual,18,5,1,30.96,31,0.83,0.0,82,1,0,0,0,0,0
5B50A6789CF4F56E,classic_bike,2024-08-02 18:25:19.884,2024-08-02 18:58:42.568,Arch St at Franklin St,Harvard Square at Mass Ave/ Dunster,42.35533501941256,-71.0582291708306,42.373268,-71.118579,casual,18,5,1,33.38,31,0.83,0.0,82,1,0,0,0,0,0
4D9FD52EEBAE6925,classic_bike,2024-08-21 20:09:33.328,2024-08-21 20:11:10.156,Church St,Harvard Square at Mass Ave/ Dunster,42.37433925370521,-71.11966431146357,42.373268,-71.118579,member,20,3,3,1.61,34,0.0,0.0,65,0,0,0,0,0,0
A33269ABAAB3E6D3,classic_bike,2024-08-27 19:52:44.443,2024-08-27 20:20:10.160,Mugar Way at Beacon St,Harvard Square at Mass Ave/ Dunster,42.35553628489709,-71.07286870479584,42.373268,-71.118579,casual,19,2,4,27.43,35,0.0,0.0,69,1,0,0,1,0,0
E9ED3756A19764B8,classic_bike,2024-08-27 19:52:18.971,2024-08-27 20:20:06.916,Mugar Way at Beacon St,Harvard Square at Mass Ave/ Dunster,42.35553628489709,-71.07286870479584,42.373268,-71.118579,casual,19,2,4,27.8,35,0.0,0.0,69,1,0,0,1,0,0
106F5E7A2383CC63,classic_bike,2024-08-24 18:51:12.096,2024-08-24 19:11:01.571,Mugar Way at Beacon St,Harvard Square at Mass Ave/ Dunster,42.35553628489709,-71.07286870479584,42.373268,-71.118579,member,18,6,4,19.82,34,0.0,0.0,72,0,0,0,0,0,0
2A96F84AC1633AD9,classic_bike,2024-08-17 14:17:26.459,2024-08-17 14:45:16.277,Tremont St at West St,Harvard Square at Mass Ave/ Dunster,42.354979,-71.063348,42.373268,-71.118579,casual,14,6,3,27.83,33,0.0,0.0,66,1,0,0,0,0,0
AB5D713B12111056,classic_bike,2024-08-05 14:03:53.456,2024-08-05 14:29:40.892,Tremont St at West St,Harvard Square at Mass Ave/ Dunster,42.354979,-71.063348,42.373268,-71.118579,casual,14,1,1,25.79,32,0.0,0.0,76,0,0,0,0,0,0
E782021AC52846F3,classic_bike,2024-08-10 20:43:04.805,2024-08-10 20:50:19.009,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Harvard Square at Mass Ave/ Dunster,42.366426,-71.105495,42.373268,-71.118579,casual,20,6,2,7.24,32,0.11,0.0,80,1,0,0,0,0,0
3BC7396648DEE21C,classic_bike,2024-08-10 22:55:08.899,2024-08-10 23:00:21.936,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Harvard Square at Mass Ave/ Dunster,42.366426,-71.105495,42.373268,-71.118579,casual,22,6,2,5.22,32,0.11,0.0,80,1,0,0,0,0,0
E865D938443F7C5A,classic_bike,2024-08-10 22:54:05.590,2024-08-10 23:00:23.842,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Harvard Square at Mass Ave/ Dunster,42.366426,-71.105495,42.373268,-71.118579,casual,22,6,2,6.3,32,0.11,0.0,80,1,0,0,0,0,0
C5B968C04142671A,classic_bike,2024-08-25 18:25:21.348,2024-08-25 18:58:35.619,Tappan St at Brookline Hills MBTA,Harvard Square at Mass Ave/ Dunster,42.331370168043215,-71.1268836054569,42.373268,-71.118579,casual,18,7,4,33.24,34,0.0,0.0,72,0,0,0,0,0,0
0B3464866F9DD66D,classic_bike,2024-08-16 16:17:46.650,2024-08-16 16:21:30.736,Verizon Innovation Hub 10 Ware Street,Harvard Square at Mass Ave/ Dunster,42.37250864997261,-71.11305356025696,42.373268,-71.118579,member,16,5,3,3.73,33,0.0,0.0,68,1,0,0,0,0,0
292BAE36320F527A,classic_bike,2024-08-04 16:52:43.477,2024-08-04 17:45:55.282,Boylston St at Fairfield St,Harvard Square at Mass Ave/ Dunster,42.348803822833936,-71.08236908912659,42.373268,-71.118579,casual,16,7,1,53.2,31,0.36,0.0,79,1,0,0,0,0,0
22ECCD72644E3380,classic_bike,2024-08-16 15:19:01.010,2024-08-16 15:24:49.489,955 Mass Ave,Harvard Square at Mass Ave/ Dunster,42.36895180540729,-71.10998779535294,42.373268,-71.118579,member,15,5,3,5.81,33,0.0,0.0,68,1,0,0,0,0,0
2D0D890D85770AA0,classic_bike,2024-08-14 19:16:58.905,2024-08-14 19:20:27.985,Harvard Law School at Mass Ave / Jarvis St,Harvard Square at Mass Ave/ Dunster,42.379011,-71.119945,42.373268,-71.118579,member,19,3,2,3.48,33,0.0,0.0,73,0,0,0,0,0,0
2E0ECF62DAAFB1FD,electric_bike,2024-08-29 07:24:58.561,2024-08-29 07:42:19.226,S Huntington Ave at Heath St,Harvard Square at Mass Ave/ Dunster,42.32760387040573,-71.11089169979095,42.373268,-71.118579,casual,7,4,5,17.34,35,0.0,0.0,67,0,0,0,0,0,0
5D32EF9F4815BC3D,classic_bike,2024-08-24 16:30:26.526,2024-08-24 16:48:25.354,Cambridge Crossing at North First Street,Harvard Square at Mass Ave/ Dunster,42.371141,-71.076198,42.373268,-71.118579,member,16,6,4,17.98,34,0.0,0.0,72,0,0,0,0,0,0
3AFF48483BAB7F98,electric_bike,2024-08-13 14:25:23.727,2024-08-13 14:54:48.153,Columbia Rd at Tierney Community Center,Harvard Square at Mass Ave/ Dunster,42.330131173,-71.050465345,42.373268,-71.118579,member,14,2,2,29.41,33,0.0,0.0,72,0,0,0,0,0,0
931C5FCCC4BC6E90,electric_bike,2024-08-08 20:06:46.238,2024-08-08 20:26:11.059,Washington St at Myrtle St,Harvard Square at Mass Ave/ Dunster,42.3817508,-71.0839523,42.373268,-71.118579,member,20,4,2,19.41,32,0.22,0.0,65,1,0,0,0,0,0
3B16F874188DF7E0,classic_bike,2024-08-11 12:04:58.408,2024-08-11 12:19:20.902,Washington St at Myrtle St,Harvard Square at Mass Ave/ Dunster,42.3817508,-71.0839523,42.373268,-71.118579,member,12,7,2,14.37,32,0.0,0.0,76,0,0,0,0,0,0
60CB6CF93081EE86,classic_bike,2024-08-14 08:43:27.316,2024-08-14 09:13:25.697,Centre St at Seaverns Ave,Harvard Square at Mass Ave/ Dunster,42.3121203,-71.1142981,42.373268,-71.118579,member,8,3,2,29.97,33,0.0,0.0,73,0,0,0,0,0,0
65D0521228725146,classic_bike,2024-08-26 09:25:52.105,2024-08-26 09:54:59.627,Centre St at Seaverns Ave,Harvard Square at Mass Ave/ Dunster,42.3121203,-71.1142981,42.373268,-71.118579,member,9,1,4,29.13,35,0.0,0.0,70,0,0,0,0,0,0
1779AED1DE70B472,electric_bike,2024-08-23 20:47:01.204,2024-08-23 21:01:20.100,Clarendon Hill at Broadway,Harvard Square at Mass Ave/ Dunster,42.406302,-71.132446,42.373268,-71.118579,member,20,5,4,14.31,34,0.0,0.0,71,0,0,0,0,0,0
0128667A712A645A,classic_bike,2024-08-23 19:29:25.916,2024-08-23 19:55:10.053,Harrison Ave at Bennet St,Harvard Square at Mass Ave/ Dunster,42.34942609892521,-71.06209959843909,42.373268,-71.118579,casual,19,5,4,25.74,34,0.0,0.0,71,0,0,0,0,0,0
3D921DAED5342490,classic_bike,2024-08-11 16:54:22.253,2024-08-11 17:18:04.005,Washington St at Waltham St,Harvard Square at Mass Ave/ Dunster,42.34157471873747,-71.06890439987183,42.373268,-71.118579,member,16,7,2,23.7,32,0.0,0.0,76,0,0,0,0,0,0
212DE57012018C09,classic_bike,2024-08-28 20:48:23.278,2024-08-28 21:24:02.847,Massachusetts Ave at Columbus Ave,Harvard Square at Mass Ave/ Dunster,42.340835,-71.0816197,42.373268,-71.118579,member,20,3,4,35.66,35,0.0,0.0,78,0,0,0,1,0,0
1FD4888FFB5FB171,classic_bike,2024-08-19 10:52:56.956,2024-08-19 11:34:02.307,Prudential Center - 101 Huntington Ave,Harvard Square at Mass Ave/ Dunster,42.34652003998412,-71.08065776545118,42.373268,-71.118579,casual,10,1,3,41.09,34,0.11,0.0,69,1,0,0,0,0,0
14EC728DFBB42031,classic_bike,2024-08-31 08:19:20.445,2024-08-31 08:47:48.312,Prudential Center - 101 Huntington Ave,Harvard Square at Mass Ave/ Dunster,42.34652003998412,-71.08065776545118,42.373268,-71.118579,casual,8,6,5,28.46,35,0.0,0.0,68,0,0,0,0,0,0
44AF52FCC2601834,electric_bike,2024-08-07 18:26:45.497,2024-08-07 18:46:09.253,Clinton St at North St,Harvard Square at Mass Ave/ Dunster,42.360681176,-71.055482149,42.373268,-71.118579,member,18,3,1,19.4,32,0.21,0.0,64,1,0,0,0,0,0
54376120C89AE8C9,classic_bike,2024-08-10 15:08:55.353,2024-08-10 15:20:39.550,Craigie St at Summer St,Harvard Square at Mass Ave/ Dunster,42.38831607584243,-71.1106824874878,42.373268,-71.118579,member,15,6,2,11.74,32,0.11,0.0,80,1,0,0,0,0,0
6532F1DA83D1BAEC,classic_bike,2024-08-02 17:29:34.435,2024-08-02 17:37:09.349,Innovation Lab - 125 Western Ave at Batten Way,Harvard Square at Mass Ave/ Dunster,42.36371276003581,-71.12459778785706,42.373268,-71.118579,member,17,5,1,7.58,31,0.83,0.0,82,1,0,0,0,0,0
2AF4E84067204771,classic_bike,2024-08-30 13:15:18.554,2024-08-30 13:30:33.601,MIT Vassar St,Harvard Square at Mass Ave/ Dunster,42.355601213279265,-71.10394477844238,42.373268,-71.118579,member,13,5,5,15.25,35,0.0,0.0,64,0,0,0,0,0,0
7B96D4A5E42680D5,classic_bike,2024-08-01 17:36:54.674,2024-08-01 17:59:05.166,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,Harvard Square at Mass Ave/ Dunster,42.33624444796878,-71.08798563480377,42.373268,-71.118579,member,17,4,1,22.17,31,0.0,0.0,82,0,0,0,0,0,0
C0969CF66A64AF26,classic_bike,2024-08-18 18:27:15.548,2024-08-18 18:51:20.008,Inman Square at Springfield St.,Harvard Square at Mass Ave/ Dunster,42.37426713524931,-71.10026478767395,42.373268,-71.118579,member,18,7,3,24.07,33,0.03,0.0,67,1,0,0,0,0,0
CE4B229D79A1663E,classic_bike,2024-08-19 08:13:41.625,2024-08-19 08:24:35.575,Inman Square at Springfield St.,Harvard Square at Mass Ave/ Dunster,42.37426713524931,-71.10026478767395,42.373268,-71.118579,member,8,1,3,10.9,34,0.11,0.0,69,1,0,0,0,0,0
4799693BFD608881,classic_bike,2024-08-28 10:04:17.609,2024-08-28 10:13:59.749,Inman Square at Springfield St.,Harvard Square at Mass Ave/ Dunster,42.37426713524931,-71.10026478767395,42.373268,-71.118579,member,10,3,4,9.7,35,0.0,0.0,78,0,0,0,1,0,0
BD0660F5AA39A85C,electric_bike,2024-08-11 09:18:33.678,2024-08-11 09:28:30.412,Somerville City Hall Annex,Harvard Square at Mass Ave/ Dunster,42.39189811591863,-71.09745375830244,42.373268,-71.118579,member,9,7,2,9.95,32,0.0,0.0,76,0,0,0,0,0,0
E66A77276B82BC53,classic_bike,2024-08-04 10:04:07.944,2024-08-04 10:13:48.474,Old Morse Park at Putnam Ave,Harvard Square at Mass Ave/ Dunster,42.35766247889882,-71.1084133386612,42.373268,-71.118579,member,10,7,1,9.68,31,0.36,0.0,79,1,0,0,0,0,0
A8745D008D805675,classic_bike,2024-08-04 09:09:09.404,2024-08-04 09:18:07.120,Old Morse Park at Putnam Ave,Harvard Square at Mass Ave/ Dunster,42.35766247889882,-71.1084133386612,42.373268,-71.118579,member,9,7,1,8.96,31,0.36,0.0,79,1,0,0,0,0,0
176D1EA1B4A32F5D,classic_bike,2024-08-24 09:39:27.718,2024-08-24 09:47:56.738,Old Morse Park at Putnam Ave,Harvard Square at Mass Ave/ Dunster,42.35766247889882,-71.1084133386612,42.373268,-71.118579,member,9,6,4,8.48,34,0.0,0.0,72,0,0,0,0,0,0
1D4812F08875D9EF,classic_bike,2024-08-03 12:54:34.792,2024-08-03 13:05:53.789,Old Morse Park at Putnam Ave,Harvard Square at Mass Ave/ Dunster,42.35766247889882,-71.1084133386612,42.373268,-71.118579,member,12,6,1,11.32,31,0.0,0.0,80,1,0,0,0,0,0
EF6A1A3FD9111284,classic_bike,2024-08-03 09:37:57.072,2024-08-03 09:45:33.016,Conway Park - Somerville Avenue,Harvard Square at Mass Ave/ Dunster,42.383638948222654,-71.10853672027588,42.373268,-71.118579,member,9,6,1,7.6,31,0.0,0.0,80,1,0,0,0,0,0
9DDDB193C3B20D4A,electric_bike,2024-08-10 21:45:32.827,2024-08-10 21:59:09.278,Mass Ave T Station,Harvard Square at Mass Ave/ Dunster,42.341354609,-71.083441138,42.373268,-71.118579,member,21,6,2,13.61,32,0.11,0.0,80,1,0,0,0,0,0
17312C90D3A5F34A,classic_bike,2024-08-10 14:32:31.269,2024-08-10 14:57:13.618,Boylston St at Massachusetts Ave,Harvard Square at Mass Ave/ Dunster,42.34740620525209,-71.08678414955648,42.373268,-71.118579,casual,14,6,2,24.71,32,0.11,0.0,80,1,0,0,0,0,0
FF17BB8597C3524B,electric_bike,2024-08-05 17:09:47.474,2024-08-05 17:30:17.775,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365445733,-71.064432263,42.373268,-71.118579,member,17,1,1,20.51,32,0.0,0.0,76,0,0,0,0,0,0
D1591D84E7C56A84,electric_bike,2024-08-01 17:15:44.026,2024-08-01 17:37:28.914,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365673,-71.064263,42.373268,-71.118579,member,17,4,1,21.75,31,0.0,0.0,82,0,0,0,0,0,0
465A4E3F926F4AB3,electric_bike,2024-08-02 17:01:15.907,2024-08-02 17:23:18.685,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365673,-71.064263,42.373268,-71.118579,member,17,5,1,22.05,31,0.83,0.0,82,1,0,0,0,0,0
7E3EAC380C068E7B,classic_bike,2024-08-17 14:31:22.931,2024-08-17 14:53:21.702,Soldiers Field Park - 111 Western Ave,Harvard Square at Mass Ave/ Dunster,42.36426344063853,-71.1182756971175,42.373268,-71.118579,casual,14,6,3,21.98,33,0.0,0.0,66,1,0,0,0,0,0
6C8DF1301DEA640F,classic_bike,2024-08-14 09:53:57.654,2024-08-14 10:07:14.974,Broad Canal Way at Third Street,Harvard Square at Mass Ave/ Dunster,42.36304549626695,-71.08287078916874,42.373268,-71.118579,member,9,3,2,13.29,33,0.0,0.0,73,0,0,0,0,0,0
DF8A74EB79A5F622,electric_bike,2024-08-03 17:27:02.101,2024-08-03 17:52:18.299,Charles Circle - Charles St at Cambridge St,Harvard Square at Mass Ave/ Dunster,42.36079296858265,-71.07118962337152,42.373268,-71.118579,casual,17,6,1,25.27,31,0.0,0.0,80,1,0,0,0,0,0
94EA9D855A46CBBA,electric_bike,2024-08-24 19:33:18.164,2024-08-24 19:54:44.261,Charles Circle - Charles St at Cambridge St,Harvard Square at Mass Ave/ Dunster,42.36079296858265,-71.07118962337152,42.373268,-71.118579,casual,19,6,4,21.43,34,0.0,0.0,72,0,0,0,0,0,0
84854D15BF340280,electric_bike,2024-08-09 18:35:00.243,2024-08-09 19:03:38.146,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365698218,-71.064475179,42.373268,-71.118579,member,18,5,2,28.63,32,0.32,0.0,70,1,0,0,0,0,0
E5D29AF367C968F4,electric_bike,2024-08-28 17:45:23.577,2024-08-28 18:53:15.114,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.36571908,-71.064336777,42.373268,-71.118579,member,17,3,4,67.86,35,0.0,0.0,78,0,0,0,1,0,0
A421A4D620C559E8,electric_bike,2024-08-26 17:11:25.361,2024-08-26 17:35:03.189,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365673,-71.064263,42.373268,-71.118579,member,17,1,4,23.63,35,0.0,0.0,70,0,0,0,0,0,0
616A124371C8FB6F,electric_bike,2024-08-16 15:31:10.309,2024-08-16 15:54:46.186,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365673,-71.064263,42.373268,-71.118579,member,15,5,3,23.6,33,0.0,0.0,68,1,0,0,0,0,0
75881979A4E1E56B,electric_bike,2024-08-24 16:21:45.744,2024-08-24 16:42:11.960,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365673,-71.064263,42.373268,-71.118579,member,16,6,4,20.44,34,0.0,0.0,72,0,0,0,0,0,0
B9A3FAE4B4A8F71F,electric_bike,2024-08-15 17:27:52.110,2024-08-15 17:48:25.461,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365673,-71.064263,42.373268,-71.118579,member,17,4,3,20.56,33,0.89,0.0,71,1,0,0,0,0,0
7E89C0D590A8B9EF,electric_bike,2024-08-30 16:39:13.145,2024-08-30 17:00:44.452,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365673,-71.064263,42.373268,-71.118579,member,16,5,5,21.52,35,0.0,0.0,64,0,0,0,0,0,0
54F61B6BD7635E7D,electric_bike,2024-08-23 15:54:23.197,2024-08-23 16:17:07.917,Nashua Street at Red Auerbach Way,Harvard Square at Mass Ave/ Dunster,42.365673,-71.064263,42.373268,-71.118579,member,15,5,4,22.75,34,0.0,0.0,71,0,0,0,0,0,0
950DD3963E99152C,classic_bike,2024-08-18 16:19:46.478,2024-08-18 16:28:29.717,Perry Park,Harvard Square at Mass Ave/ Dunster,42.37927324600841,-71.10341902831351,42.373268,-71.118579,member,16,7,3,8.72,33,0.03,0.0,67,1,0,0,0,0,0
31A6171989308E62,classic_bike,2024-08-28 15:19:57.101,2024-08-28 15:29:58.261,Perry Park,Harvard Square at Mass Ave/ Dunster,42.37927324600841,-71.10341902831351,42.373268,-71.118579,member,15,3,4,10.02,35,0.0,0.0,78,0,0,0,1,0,0
D341D781523CA97C,classic_bike,2024-08-24 02:09:53.138,2024-08-24 02:19:54.056,Perry Park,Harvard Square at Mass Ave/ Dunster,42.37927324600841,-71.10341902831351,42.373268,-71.118579,member,2,6,4,10.02,34,0.0,0.0,72,0,0,0,0,0,0
CD08B5DB2177039A,classic_bike,2024-08-25 15:46:08.381,2024-08-25 15:56:17.313,Sennott Park Broadway at Norfolk Street,Harvard Square at Mass Ave/ Dunster,42.36860524248197,-71.09930185605663,42.373268,-71.118579,member,15,7,4,10.15,34,0.0,0.0,72,0,0,0,0,0,0
4303684915F516E2,classic_bike,2024-08-13 17:08:45.174,2024-08-13 17:29:25.985,Commonwealth Ave at Kelton St,Harvard Square at Mass Ave/ Dunster,42.348358628170445,-71.13997217276847,42.373268,-71.118579,member,17,2,2,20.68,33,0.0,0.0,72,0,0,0,0,0,0
8AEF82D435D036FA,electric_bike,2024-08-17 14:40:56.815,2024-08-17 14:46:17.559,Sennott Park Broadway at Norfolk Street,Harvard Square at Mass Ave/ Dunster,42.36860524248197,-71.09930185605663,42.373268,-71.118579,casual,14,6,3,5.35,33,0.0,0.0,66,1,0,0,0,0,0
2B635AEBC69C64BA,classic_bike,2024-08-17 13:31:23.072,2024-08-17 13:37:03.143,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Harvard Square at Mass Ave/ Dunster,42.380287,-71.125107,42.373268,-71.118579,casual,13,6,3,5.67,33,0.0,0.0,66,1,0,0,0,0,0
C223F0FFEAAAA9A2,classic_bike,2024-08-28 07:44:32.992,2024-08-28 07:50:29.466,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Harvard Square at Mass Ave/ Dunster,42.380287,-71.125107,42.373268,-71.118579,member,7,3,4,5.94,35,0.0,0.0,78,0,0,0,1,0,0
9CA0AB0713FBEDBC,classic_bike,2024-08-20 11:46:51.596,2024-08-20 12:04:21.447,Charles Circle - Charles St at Cambridge St,Harvard Square at Mass Ave/ Dunster,42.36079296858265,-71.07118962337152,42.373268,-71.118579,member,11,2,3,17.5,34,0.01,0.0,67,0,0,0,0,0,0
731D92497782339F,classic_bike,2024-08-30 20:29:50.370,2024-08-30 20:34:30.486,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Harvard Square at Mass Ave/ Dunster,42.380287,-71.125107,42.373268,-71.118579,member,20,5,5,4.67,35,0.0,0.0,64,0,0,0,0,0,0
CA6492A9B4D7C469,classic_bike,2024-08-18 14:41:17.952,2024-08-18 15:01:54.295,Charles Circle - Charles St at Cambridge St,Harvard Square at Mass Ave/ Dunster,42.36079296858265,-71.07118962337152,42.373268,-71.118579,member,14,7,3,20.61,33,0.03,0.0,67,1,0,0,0,0,0
C6761DCE2022CA11,classic_bike,2024-08-24 14:41:50.950,2024-08-24 15:03:11.208,Charles Circle - Charles St at Cambridge St,Harvard Square at Mass Ave/ Dunster,42.36079296858265,-71.07118962337152,42.373268,-71.118579,member,14,6,4,21.34,34,0.0,0.0,72,0,0,0,0,0,0
C00D80A6033CC2B0,classic_bike,2024-08-24 17:02:57.189,2024-08-24 17:26:30.711,Back Bay T Stop - Dartmouth St at Stuart St,Harvard Square at Mass Ave/ Dunster,42.34807412317439,-71.07657015323639,42.373268,-71.118579,casual,17,6,4,23.56,34,0.0,0.0,72,0,0,0,0,0,0
463CDE4C59DF3F6F,classic_bike,2024-08-06 18:06:05.850,2024-08-06 18:51:18.451,W Broadway at D St,Harvard Square at Mass Ave/ Dunster,42.3391085,-71.0514432,42.373268,-71.118579,casual,18,2,1,45.21,32,0.61,0.0,72,1,0,0,0,0,0
25336C29F61C89D0,classic_bike,2024-08-11 08:25:51.496,2024-08-11 08:49:29.814,Back Bay T Stop - Dartmouth St at Stuart St,Harvard Square at Mass Ave/ Dunster,42.34807412317439,-71.07657015323639,42.373268,-71.118579,member,8,7,2,23.64,32,0.0,0.0,76,0,0,0,0,0,0
